"TruePositives","FalsePositives","TrueNegatives","FalseNegatives","Recall","Precision","Sensitivity","Specifity","F-measure","Accuracy","Cohen's kappa"
783,374,444642,12931,0.05709493947790579,0.6767502160760588,0.05709493947790579,0.999159580779118,0.10530562840427678,,
156446,148454,134153,19677,0.8882769428183712,0.5131059363725812,0.8882769428183712,0.4746980789577045,0.6504720148516807,,
27759,43981,331846,55144,0.33483709877809004,0.38693894619459157,0.33483709877809004,0.8829754115590418,0.35900752054732515,,
69292,4974,314228,70236,0.49661716644687803,0.9330245334338728,0.49661716644687803,0.9844173908684782,0.6482127655593702,,
629,814,442812,14475,0.041644597457627115,0.4358974358974359,0.041644597457627115,0.9981651210704512,0.07602586571583972,,
238,310,449748,8434,0.027444649446494464,0.4343065693430657,0.027444649446494464,0.999311199889792,0.051626898047722344,,
2453,2049,434480,19748,0.11049051844511508,0.5448689471346069,0.11049051844511508,0.9953061537721434,0.1837246751301352,,
174,0,458421,135,0.5631067961165048,1.0,0.5631067961165048,1.0,0.7204968944099379,,
0,0,458587,143,0.0,,0.0,1.0,,,
0,0,458697,33,0.0,,0.0,1.0,,,
,,,,,,,,,0.5619296754081922,0.3428590857446961
